Identifier,Age,Schooling,Choice,Wage
3471,24,11,Blue,32090.94
3471,25,11,Blue,25593.13
3473,16,10,Schooling,
3473,17,11,Schooling,
3473,18,12,Blue,16729.7
3473,19,12,Blue,21184.82
3473,20,12,Blue,17189.4
3473,21,12,Blue,22615.69
3473,22,12,Blue,36608.55
3473,23,12,Blue,47893.86
3473,24,12,Blue,54632.48
3473,25,12,Blue,46850.48
3474,16,10,Schooling,
3474,17,11,Schooling,
3474,18,12,White,19864.02
3474,19,12,Blue,21884.04
3474,20,12,Blue,31382.07
3474,21,12,Blue,30980.45
3474,22,12,Blue,36302.95
3474,23,12,Blue,40020.55
3474,24,12,Blue,
3474,25,12,Blue,38999.05
3479,16,10,Schooling,
3479,17,11,Schooling,
3479,18,12,Blue,
3479,19,12,Home,
3479,20,12,Home,
3479,21,12,Home,
3479,22,12,Blue,29320.52
3479,23,12,Blue,62553.59
3484,16,8,Schooling,
3484,17,9,Schooling,
3484,18,10,Home,
3484,19,10,Home,
3484,20,10,Blue,13816.63
3484,21,10,Home,
3484,22,10,Home,
3484,23,10,Blue,19499.51
3489,16,10,Schooling,
3489,17,11,Schooling,
3489,18,12,Home,
3489,19,12,Home,
3489,20,12,Blue,26146.79
3489,21,12,Blue,25522.89
3489,22,12,Blue,25383.26
3489,23,12,Schooling,
3489,24,13,Blue,33712.13
3489,25,13,White,29990.25
3492,16,10,Schooling,
3492,17,11,Schooling,
3492,18,12,Home,
3492,19,12,Home,
3492,20,12,Home,
3492,21,12,Home,
3492,22,12,Blue,13312.69
3492,23,12,Blue,
3492,24,12,Blue,29619.83
3497,16,10,Schooling,
3497,17,11,Schooling,
3497,18,12,Blue,11740.81
3497,19,12,Schooling,
3497,20,13,Military,8779.603
3497,21,13,Military,12147.45
3497,22,13,Military,11682.02
3497,23,13,Military,14014.04
3507,16,10,Schooling,
3507,17,11,Schooling,
3507,18,12,Schooling,
3507,19,13,Schooling,
3507,20,14,White,3440.366
3507,21,14,White,3382.902
3507,22,14,Blue,17936.61
3507,23,14,Blue,20105.34
3507,24,14,Blue,23315.17
3507,25,14,Blue,25563.86
3509,16,9,Schooling,
3509,17,10,Home,
3509,18,10,Military,14081.1
3509,19,10,Military,10787.09
3509,20,10,Military,8783.808
3509,21,10,Military,9194.507
3509,22,10,Blue,9465.496
3509,23,10,Blue,9548.127
3509,24,10,Blue,17542.88
3509,25,10,Blue,18466.42
3509,26,10,White,19633.57
3513,16,10,Schooling,
3513,17,11,Schooling,
3513,18,12,Blue,
3513,19,12,Blue,12211.31
3513,20,12,Home,
3513,21,12,Home,
3513,22,12,Blue,9890.113
3513,23,12,Blue,10299.99
3513,24,12,Blue,10588.73
3513,25,12,White,14857.47
3513,26,12,Blue,17432.57
3516,16,10,Schooling,
3516,17,11,Schooling,
3516,18,12,Blue,11649.84
3516,19,12,Blue,16628.44
3516,20,12,Blue,19338.91
3516,21,12,White,
3516,22,12,White,
3516,23,12,White,38870.13
3516,24,12,White,25766.18
3517,16,10,Schooling,
3517,17,11,Schooling,
3517,18,12,White,16537.85
3517,19,12,White,20767.94
3517,20,12,White,24613.66
3517,21,12,White,
3520,16,9,Schooling,
3520,17,10,Schooling,
3520,18,11,Schooling,
3520,19,12,Schooling,
3520,20,13,Schooling,
3520,21,14,Schooling,
3520,22,15,Schooling,
3520,23,16,White,12190.74
3520,24,16,White,14616.64
3520,25,16,White,23296.24
3520,26,16,Blue,20611.0
3521,16,10,Schooling,
3521,17,11,Schooling,
3521,18,12,Schooling,
3521,19,13,Blue,13598.89
3521,20,13,Blue,13805.8
3521,21,13,Blue,14309.02
3521,22,13,White,16328.88
3521,23,13,White,15258.5
3521,24,13,Blue,19670.15
3528,16,10,Schooling,
3528,17,11,Schooling,
3528,18,12,Blue,
3528,19,12,Schooling,
3528,20,13,Blue,7177.665
3528,21,13,Blue,
3528,22,13,Home,
3528,23,13,Blue,15073.69
3528,24,13,Blue,18707.56
3528,25,13,Home,
3529,16,10,Schooling,
3529,17,11,Schooling,
3529,18,12,Schooling,
3529,19,13,Schooling,
3529,20,14,Schooling,
3529,21,15,Schooling,
3529,22,16,White,
3529,23,16,White,
3530,16,10,Schooling,
3530,17,11,Schooling,
3530,18,12,Schooling,
3530,19,13,Schooling,
3530,20,14,Schooling,
3530,21,15,Schooling,
3530,22,16,White,13132.77
3530,23,16,White,16406.4
3530,24,16,White,18084.6
3530,25,16,White,19180.84
3530,26,16,White,26226.86
3553,16,10,Schooling,
3553,17,11,Schooling,
3553,18,12,Blue,13661.81
3553,19,12,Home,
3553,20,12,Blue,5170.603
3553,21,12,Blue,
3553,22,12,Blue,
3553,23,12,Blue,14776.08
3553,24,12,Blue,15053.46
3553,25,12,White,12343.19
3561,16,9,Schooling,
3561,17,10,Schooling,
3561,18,11,Schooling,
3561,19,12,Home,
3561,20,12,Blue,
3561,21,12,Blue,7057.503
3561,22,12,Blue,7496.87
3561,23,12,Blue,15185.25
3569,16,10,Schooling,
3569,17,11,Schooling,
3569,18,12,Blue,16612.94
3569,19,12,Blue,15293.26
3569,20,12,Blue,19271.09
3569,21,12,Blue,19527.99
3569,22,12,Blue,17556.74
3569,23,12,Blue,20940.84
3569,24,12,Blue,20961.98
3570,16,8,Schooling,
3570,17,9,Home,
3570,18,9,Home,
3570,19,9,Home,
3570,20,9,White,10892.5
3570,21,9,Blue,12110.78
3570,22,9,Blue,13502.57
3570,23,9,Home,
3570,24,9,Home,
3570,25,9,White,9095.971
3570,26,9,White,8531.04
3571,16,9,Home,
3571,17,9,Blue,9476.913
3571,18,9,Blue,10980.96
3571,19,9,Blue,12840.15
3571,20,9,Blue,13562.78
3571,21,9,Blue,14768.25
3571,22,9,Blue,14753.18
3571,23,9,Blue,14137.16
3577,16,10,Schooling,
3577,17,11,Schooling,
3577,18,12,Blue,12168.71
3577,19,12,Home,
3578,16,9,Schooling,
3578,17,10,Schooling,
3578,18,11,Schooling,
3582,16,10,Schooling,
3582,17,11,Schooling,
3582,18,12,Schooling,
3582,19,13,Schooling,
3582,20,14,Schooling,
3582,21,15,Home,
3582,22,15,Schooling,
3582,23,16,White,21989.27
3582,24,16,Schooling,
3582,25,17,Schooling,
3583,16,10,Schooling,
3583,17,11,Schooling,
3583,18,12,Schooling,
3583,19,13,Schooling,
3583,20,14,Schooling,
3583,21,15,Home,
3583,22,15,Schooling,
3583,23,16,Blue,28535.96
3583,24,16,Schooling,
3585,16,10,Schooling,
3585,17,11,Schooling,
3585,18,12,Schooling,
3585,19,13,Schooling,
3585,20,14,Schooling,
3585,21,15,Home,
3585,22,15,Schooling,
3585,23,16,White,23332.03
3585,24,16,White,27348.5
3585,25,16,White,30000.89
3585,26,16,White,31862.23
3588,16,10,Schooling,
3588,17,11,Schooling,
3588,18,12,Schooling,
3588,19,13,White,
3588,20,13,Home,
3588,21,13,Home,
3588,22,13,Schooling,
3588,23,14,Schooling,
3588,24,15,Schooling,
3588,25,16,Schooling,
3592,16,10,Schooling,
3592,17,11,Schooling,
3592,18,12,White,12674.28
3592,19,12,White,12377.82
3592,20,12,Home,
3592,21,12,White,11269.58
3592,22,12,Blue,12768.81
3592,23,12,Home,
3592,24,12,White,9737.078
3592,25,12,Blue,14417.37
3593,16,10,Schooling,
3593,17,11,Schooling,
3593,18,12,White,10074.55
3593,19,12,White,8551.706
3593,20,12,White,8769.611
3593,21,12,White,11552.64
3593,22,12,White,12624.63
3593,23,12,White,12187.2
3596,16,10,Schooling,
3596,17,11,Schooling,
3596,18,12,Blue,
3596,19,12,Blue,11148.63
3596,20,12,Blue,11902.18
3596,21,12,Blue,13013.78
3596,22,12,Blue,13466.63
3596,23,12,Blue,19499.51
3599,16,10,Schooling,
3599,17,11,Schooling,
3599,18,12,Blue,
3599,19,12,Blue,27951.7
3599,20,12,Blue,
3599,21,12,Home,
3599,22,12,Home,
3599,23,12,White,16246.03
3599,24,12,Blue,
3604,16,10,Schooling,
3604,17,11,Schooling,
3604,18,12,Blue,17773.28
3604,19,12,Blue,13954.85
3604,20,12,Blue,11745.43
3604,21,12,Blue,12501.84
3604,22,12,Blue,13453.52
3604,23,12,Blue,
3604,24,12,Blue,
3604,25,12,Blue,17062.07
3612,16,10,Schooling,
3612,17,11,Schooling,
3612,18,12,Home,
3612,19,12,Home,
3612,20,12,Home,
3612,21,12,Military,4924.103
3612,22,12,Blue,8328.811
3612,23,12,Home,
3612,24,12,Home,
3615,16,10,Schooling,
3615,17,11,Schooling,
3615,18,12,White,3910.64
3615,19,12,White,6638.262
3615,20,12,White,10212.02
3615,21,12,White,10237.12
3615,22,12,White,10406.76
3615,23,12,White,6103.457
3615,24,12,Blue,9803.438
3615,25,12,Blue,13123.18
3616,16,10,Schooling,
3616,17,11,Home,
3616,18,11,Blue,4221.267
3616,19,11,Blue,
3616,20,11,Blue,
3616,21,11,Blue,15735.6
3616,22,11,Blue,16763.85
3616,23,11,Blue,26675.41
3616,24,11,Home,
3619,16,10,Schooling,
3619,17,11,Schooling,
3619,18,12,Military,9920.53
3619,19,12,Military,10075.78
3619,20,12,Military,13122.25
3620,16,10,Schooling,
3620,17,11,Schooling,
3620,18,12,Home,
3620,19,12,Blue,10442.61
3620,20,12,Blue,9371.097
3620,21,12,Home,
3620,22,12,Blue,10282.85
3620,23,12,Home,
3620,24,12,Home,
3620,25,12,Blue,9749.753
3623,16,10,Schooling,
3623,17,11,Schooling,
3623,18,12,Schooling,
3623,19,13,White,10785.9
3623,20,13,Schooling,
3623,21,14,Schooling,
3623,22,15,Schooling,
3623,23,16,White,119568.0
3623,24,16,Home,
3623,25,16,Blue,19684.75
3632,16,9,Schooling,
3632,17,10,Home,
3632,18,10,Home,
3632,19,10,Blue,10666.02
3632,20,10,Blue,14495.45
3632,21,10,Blue,15553.81
3632,22,10,Blue,12588.39
3632,23,10,Blue,13980.8
3632,24,10,Blue,15159.96
3632,25,10,Blue,14624.64
3634,16,9,Home,
3634,17,9,Home,
3634,18,9,Home,
3634,19,9,White,
3634,20,9,Blue,
3634,21,9,Blue,12140.11
3634,22,9,Blue,13138.63
3634,23,9,Blue,13777.31
3639,16,8,Schooling,
3639,17,9,Home,
3639,18,9,Home,
3639,19,9,Home,
3639,20,9,Home,
3639,21,9,Home,
3639,22,9,Home,
3639,23,9,Home,
3639,24,9,Home,
3639,25,9,White,14624.64
3640,16,10,Schooling,
3640,17,11,Schooling,
3640,18,12,Home,
3640,19,12,Blue,7298.496
3640,20,12,Home,
3640,21,12,Blue,9142.917
3640,22,12,Blue,9333.03
3640,23,12,Blue,9749.753
3642,16,10,Schooling,
3642,17,11,Schooling,
3642,18,12,Home,
3642,19,12,Schooling,
3642,20,13,Schooling,
3642,21,14,Schooling,
3642,22,15,Schooling,
3642,23,16,White,18792.6
3642,24,16,Home,
3642,25,16,Home,
3644,16,10,Schooling,
3644,17,11,Home,
3644,18,11,White,
3644,19,11,Military,8416.747
3644,20,11,Military,8941.502
3644,21,11,Military,10994.15
3644,22,11,Military,11661.52
3644,23,11,Military,13717.58
3656,16,10,Schooling,
3656,17,11,Schooling,
3656,18,12,Schooling,
3656,19,13,Schooling,
3656,20,14,Schooling,
3656,21,15,Schooling,
3656,22,16,Blue,3662.296
3656,23,16,Home,
3656,24,16,Schooling,
3656,25,17,Blue,7620.631
3660,16,10,Schooling,
3660,17,11,Schooling,
3660,18,12,Home,
3660,19,12,Home,
3660,20,12,Home,
3660,21,12,Home,
3660,22,12,Home,
3670,16,10,Schooling,
3670,17,11,Schooling,
3670,18,12,Schooling,
3670,19,13,Schooling,
3670,20,14,Schooling,
3670,21,15,Schooling,
3670,22,16,Schooling,
3670,23,17,Schooling,
3670,24,18,Schooling,
3670,25,19,Schooling,
3675,16,10,Schooling,
3675,17,11,Schooling,
3675,18,12,Schooling,
3675,19,13,Schooling,
3675,20,14,Schooling,
3675,21,15,Schooling,
3675,22,16,Home,
3676,16,10,Schooling,
3676,17,11,Schooling,
3676,18,12,Schooling,
3676,19,13,Schooling,
3676,20,14,Blue,4699.714
3676,21,14,Schooling,
3676,22,15,Schooling,
3676,23,16,White,11967.63
3676,24,16,White,15957.26
3676,25,16,White,21330.05
3676,26,16,White,23889.35
3680,16,10,Schooling,
3680,17,11,Schooling,
3680,18,12,Schooling,
3680,19,13,Home,
3680,20,13,Schooling,
3680,21,14,Home,
3680,22,14,Blue,4956.655
3680,23,14,White,25883.16
3680,24,14,White,38781.04
3690,16,9,Schooling,
3690,17,10,Schooling,
3690,18,11,Schooling,
3690,19,12,Schooling,
3690,20,13,Schooling,
3690,21,14,Schooling,
3690,22,15,Schooling,
3690,23,16,Schooling,
3690,24,17,Schooling,
3690,25,18,Blue,17001.55
3690,26,18,Home,
3693,16,9,Blue,11157.59
3693,17,9,Blue,12450.37
3693,18,9,Blue,
3693,19,9,Blue,14246.16
3693,20,9,Blue,13992.62
3693,21,9,Blue,13947.53
3693,22,9,Blue,12749.88
3693,23,9,Blue,16111.83
3693,24,9,Blue,17545.46
3722,16,9,Schooling,
3722,17,10,Home,
3722,18,10,Military,9017.941
3722,19,10,Military,10132.8
3722,20,10,Military,12397.03
3722,21,10,Military,16943.31
3722,22,10,Military,
3722,23,10,Military,
3722,24,10,Military,
3723,16,10,Home,
3723,17,10,Home,
3723,18,10,Home,
3723,19,10,Home,
3723,20,10,Home,
3723,21,10,Home,
3723,22,10,Blue,972.5101
3723,23,10,Blue,6567.233
3723,24,10,Blue,6194.631
3723,25,10,Home,
3723,26,10,Blue,6016.521
3724,16,10,Schooling,
3724,17,11,Home,
3724,18,11,Schooling,
3724,19,12,Home,
3724,20,12,Blue,
3724,21,12,Blue,6560.811
3724,22,12,Blue,5351.807
3724,23,12,Blue,6427.18
3724,24,12,Blue,10183.78
3731,16,10,Home,
3731,17,10,Military,8765.991
3731,18,10,Military,8642.82
3731,19,10,Military,
3731,20,10,Military,
3731,21,10,Home,
3731,22,10,White,
3731,23,10,Blue,7119.866
3732,16,10,Schooling,
3732,17,11,Blue,4975.889
3732,18,11,Home,
3732,19,11,White,12486.21
3732,20,11,White,20817.03
3732,21,11,White,22569.8
3732,22,11,White,23716.55
3732,23,11,White,20872.06
3733,16,9,Schooling,
3733,17,10,Schooling,
3733,18,11,Schooling,
3733,19,12,Home,
3733,20,12,Home,
3733,21,12,Home,
3733,22,12,Home,
3733,23,12,Home,
3742,16,8,Home,
3742,17,8,Home,
3742,18,8,Home,
3742,19,8,Home,
3742,20,8,Home,
3742,21,8,Home,
3742,22,8,Blue,
3742,23,8,Home,
3743,16,11,Schooling,
3743,17,12,Schooling,
3743,18,13,Schooling,
3743,19,14,Schooling,
3743,20,15,Schooling,
3743,21,16,White,28633.06
3743,22,16,White,30165.92
3743,23,16,White,30032.15
3743,24,16,White,37434.34
3743,25,16,White,40290.92
3747,16,10,Schooling,
3747,17,11,Schooling,
3747,18,12,Schooling,
3747,19,13,Schooling,
3747,20,14,White,18843.79
3747,21,14,White,21345.27
3747,22,14,White,23014.55
3747,23,14,White,26432.25
3747,24,14,Home,
3747,25,14,White,24088.1
3747,26,14,White,25300.61
3750,16,11,Schooling,
3750,17,12,White,10664.08
3750,18,12,White,10596.79
3750,19,12,White,10111.99
3750,20,12,White,9699.32
3750,21,12,White,9978.239
3750,22,12,White,17277.69
3750,23,12,White,21221.26
3750,24,12,White,11840.1
3751,16,10,Home,
3751,17,10,Blue,5816.432
3751,18,10,Blue,6075.39
3751,19,10,Blue,19890.1
3751,20,10,Blue,18668.63
3751,21,10,Home,
3751,22,10,Blue,18046.15
3751,23,10,Blue,16259.86
3757,16,10,Schooling,
3757,17,11,Schooling,
3757,18,12,Schooling,
3757,19,13,Schooling,
3757,20,14,Schooling,
3757,21,15,Schooling,
3757,22,16,Schooling,
3757,23,17,Schooling,
3757,24,18,White,19409.49
3757,25,18,White,27172.6
3760,16,11,Schooling,
3760,17,12,Blue,
3760,18,12,Blue,8091.598
3760,19,12,Blue,
3760,20,12,Blue,9023.878
3760,21,12,Blue,
3760,22,12,Blue,
3760,23,12,Blue,15185.14
3761,16,10,Schooling,
3761,17,11,Schooling,
3761,18,12,Blue,
3762,16,10,Schooling,
3762,17,11,Schooling,
3762,18,12,White,12443.58
3762,19,12,White,11571.19
3762,20,12,White,11143.77
3762,21,12,White,12648.88
3762,22,12,White,15531.16
3762,23,12,White,17084.8
3762,24,12,White,14563.65
3762,25,12,White,14049.39
3763,16,10,Blue,20141.88
3763,17,10,Blue,18337.92
3763,18,10,Blue,
3763,19,10,Blue,
3763,20,10,Home,
3763,21,10,Schooling,
3763,22,11,Home,
3763,23,11,Blue,62613.28
3763,24,11,Home,
3765,16,10,Schooling,
3765,17,11,Schooling,
3765,18,12,White,
3765,19,12,Blue,9368.701
3765,20,12,Blue,
3765,21,12,Blue,
3765,22,12,Blue,20165.71
3765,23,12,White,18344.81
3765,24,12,Blue,19765.68
3776,16,10,Schooling,
3776,17,11,Home,
3776,18,11,Home,
3776,19,11,Home,
3776,20,11,Home,
3776,21,11,Home,
3776,22,11,Home,
3776,23,11,Home,
3778,16,9,Schooling,
3780,16,10,Schooling,
3780,17,11,Schooling,
3780,18,12,Blue,6918.899
3780,19,12,Blue,6452.218
3780,20,12,Home,
3780,21,12,Blue,17324.94
3780,22,12,Home,
3780,23,12,Home,
3788,16,10,Home,
3788,17,10,Home,
3788,18,10,White,
3788,19,10,Blue,14575.41
3788,20,10,Blue,15227.08
3788,21,10,Blue,15441.34
3788,22,10,Home,
3795,16,10,Schooling,
3795,17,11,Schooling,
3795,18,12,Home,
3795,19,12,Home,
3795,20,12,Schooling,
3795,21,13,White,10979.39
3795,22,13,Blue,26179.63
3795,23,13,White,13279.16
3805,16,10,Schooling,
3805,17,11,Schooling,
3805,18,12,Schooling,
3805,19,13,Schooling,
3805,20,14,Schooling,
3805,21,15,Schooling,
3805,22,16,White,10736.89
3805,23,16,White,18010.83
3805,24,16,White,18743.92
3810,16,10,Schooling,
3810,17,11,Blue,10192.6
3810,18,11,Blue,34231.07
3810,19,11,Schooling,
3810,20,12,Blue,21650.21
3810,21,12,Blue,
3810,22,12,White,
3810,23,12,Blue,
3810,24,12,Blue,18714.77
3811,16,10,Schooling,
3811,17,11,Schooling,
3811,18,12,Schooling,
3811,19,13,Schooling,
3811,20,14,Schooling,
3811,21,15,Schooling,
3811,22,16,Blue,14674.91
3811,23,16,Blue,15559.75
3811,24,16,Blue,15089.68
3811,25,16,Blue,18743.92
3815,16,9,Schooling,
3815,17,10,Schooling,
3815,18,11,Schooling,
3815,19,12,Schooling,
3815,20,13,Schooling,
3815,21,14,Schooling,
3815,22,15,Schooling,
3815,23,16,White,22196.84
3816,16,10,Schooling,
3816,17,11,Schooling,
3816,18,12,Schooling,
3816,19,13,Schooling,
3816,20,14,White,
3816,21,14,Schooling,
3816,22,15,Schooling,
3816,23,16,White,10705.07
3830,16,10,Schooling,
3830,17,11,Schooling,
3830,18,12,Blue,9174.309
3830,19,12,Blue,
3830,20,12,Home,
3830,21,12,Blue,8049.973
3830,22,12,Blue,7722.485
3830,23,12,White,7178.261
3833,16,10,Schooling,
3833,17,11,Schooling,
3833,18,12,Blue,13701.29
3833,19,12,Home,
3833,20,12,Home,
3833,21,12,Blue,19543.45
3833,22,12,Blue,17709.93
3833,23,12,White,32600.28
3844,16,10,Schooling,
3844,17,11,Schooling,
3844,18,12,White,20920.48
3844,19,12,Blue,19011.4
3844,20,12,White,
3844,21,12,White,16707.63
3844,22,12,White,18139.36
3844,23,12,White,19288.37
3844,24,12,White,25836.16
3844,25,12,White,34013.04
3844,26,12,Schooling,
3852,16,10,Schooling,
3852,17,11,Schooling,
3852,18,12,White,
3852,19,12,Blue,8351.646
3852,20,12,Blue,24999.98
3852,21,12,Blue,24742.02
3852,22,12,White,25299.93
3852,23,12,Blue,22492.23
3854,16,10,Schooling,
3854,17,11,Schooling,
3854,18,12,Schooling,
3854,19,13,Schooling,
3854,20,14,Schooling,
3854,21,15,Schooling,
3854,22,16,Schooling,
3854,23,17,Schooling,
3854,24,18,Schooling,
3854,25,19,White,29247.74
3856,16,9,Schooling,
3856,17,10,Schooling,
3856,18,11,Schooling,
3856,19,12,Blue,
3856,20,12,Blue,11989.43
3856,21,12,Blue,8192.251
3856,22,12,White,11452.14
3856,23,12,Home,
3856,24,12,Blue,
3856,25,12,White,9090.646
3856,26,12,White,12674.69
3857,16,10,Schooling,
3857,17,11,Schooling,
3857,18,12,Schooling,
3857,19,13,Schooling,
3857,20,14,Schooling,
3857,21,15,Home,
3857,22,15,Schooling,
3857,23,16,White,27542.19
3857,24,16,White,30923.31
3860,16,10,Schooling,
3860,17,11,Schooling,
3860,18,12,Schooling,
3860,19,13,Schooling,
3860,20,14,Schooling,
3860,21,15,Schooling,
3860,22,16,Schooling,
3860,23,17,White,14372.61
3860,24,17,Schooling,
3860,25,18,Blue,16021.76
3860,26,18,White,20766.99
3861,16,9,Schooling,
3861,17,10,Schooling,
3861,18,11,Schooling,
3861,19,12,Schooling,
3861,20,13,Schooling,
3861,21,14,Schooling,
3861,22,15,Schooling,
3861,23,16,Home,
3861,24,16,White,15853.11
3863,16,10,Schooling,
3863,17,11,Schooling,
3863,18,12,Schooling,
3863,19,13,Schooling,
3863,20,14,Schooling,
3863,21,15,Schooling,
3863,22,16,Schooling,
3863,23,17,Schooling,
3865,16,10,Schooling,
3865,17,11,Schooling,
3865,18,12,Schooling,
3865,19,13,Schooling,
3865,20,14,Schooling,
3865,21,15,Schooling,
3865,22,16,Schooling,
3865,23,17,Schooling,
3865,24,18,Schooling,
3868,16,10,Schooling,
3868,17,11,Schooling,
3868,18,12,Schooling,
3868,19,13,Schooling,
3868,20,14,Schooling,
3868,21,15,White,9191.368
3868,22,15,White,8664.558
3868,23,15,Schooling,
3868,24,16,Home,
3868,25,16,White,6120.051
3871,16,10,Schooling,
3871,17,11,Schooling,
3871,18,12,Schooling,
3871,19,13,Schooling,
3871,20,14,Schooling,
3871,21,15,Schooling,
3871,22,16,Schooling,
3871,23,17,Home,
3871,24,17,Schooling,
3871,25,18,Schooling,
3874,16,10,Schooling,
3874,17,11,Schooling,
3874,18,12,Schooling,
3874,19,13,Schooling,
3874,20,14,Schooling,
3874,21,15,Schooling,
3874,22,16,White,20984.35
3874,23,16,White,21644.02
3874,24,16,White,22666.87
3874,25,16,White,29560.18
3874,26,16,White,31857.37
3875,16,10,Schooling,
3875,17,11,Schooling,
3875,18,12,Schooling,
3875,19,13,Schooling,
3875,20,14,Schooling,
3875,21,15,Schooling,
3875,22,16,Home,
3875,23,16,White,11792.99
3875,24,16,White,18734.16
3880,16,10,Schooling,
3880,17,11,Schooling,
3880,18,12,Schooling,
3880,19,13,Home,
3880,20,13,Home,
3880,21,13,Schooling,
3880,22,14,Schooling,
3881,16,9,Home,
3881,17,9,Military,
3881,18,9,Military,9704.354
3881,19,9,Military,13184.8
3881,20,9,Blue,11120.54
3881,21,9,Blue,11347.27
3881,22,9,Blue,12629.88
3881,23,9,Blue,10106.63
3884,16,10,Schooling,
3884,17,11,Schooling,
3884,18,12,Schooling,
3884,19,13,Schooling,
3884,20,14,White,15779.63
3884,21,14,White,13947.11
3884,22,14,White,11679.88
3884,23,14,White,19527.35
3884,24,14,Blue,29218.58
3885,16,10,Schooling,
3885,17,11,Schooling,
3885,18,12,Schooling,
3885,19,13,Schooling,
3885,20,14,Schooling,
3885,21,15,Schooling,
3885,22,16,White,29487.25
3885,23,16,White,32226.93
3885,24,16,White,34427.63
3885,25,16,White,36561.59
3886,16,10,Schooling,
3886,17,11,Schooling,
3886,18,12,Schooling,
3886,19,13,Schooling,
3886,20,14,Schooling,
3886,21,15,Schooling,
3886,22,16,Schooling,
3886,23,17,Blue,21082.88
3887,16,10,Schooling,
3887,17,11,Schooling,
3887,18,12,Schooling,
3887,19,13,Schooling,
3887,20,14,Schooling,
3887,21,15,Schooling,
3887,22,16,Schooling,
3887,23,17,Schooling,
3887,24,18,Schooling,
3887,25,19,Schooling,
3888,16,10,Schooling,
3888,17,11,Schooling,
3888,18,12,Blue,8647.948
3888,19,12,White,11330.27
3888,20,12,Blue,12769.23
3888,21,12,Military,13334.11
3888,22,12,Military,13931.0
3888,23,12,White,10440.46
3888,24,12,Schooling,
3890,16,10,Schooling,
3890,17,11,Schooling,
3890,18,12,Schooling,
3890,19,13,Schooling,
3890,20,14,Schooling,
3890,21,15,Schooling,
3890,22,16,White,21334.93
3890,23,16,White,26331.01
3890,24,16,White,33734.2
3892,16,10,Schooling,
3892,17,11,Schooling,
3892,18,12,Schooling,
3892,19,13,Schooling,
3892,20,14,Home,
3892,21,14,Schooling,
3892,22,15,Home,
3892,23,15,Schooling,
3892,24,16,White,25478.97
3892,25,16,White,26708.35
3894,16,10,Schooling,
3894,17,11,Schooling,
3894,18,12,Schooling,
3894,19,13,Schooling,
3894,20,14,Home,
3894,21,14,Schooling,
3894,22,15,Home,
3894,23,15,Schooling,
3894,24,16,Blue,4832.709
3894,25,16,White,9836.384
3898,16,10,Schooling,
3898,17,11,Schooling,
3898,18,12,Schooling,
3898,19,13,Schooling,
3898,20,14,Schooling,
3898,21,15,Schooling,
3898,22,16,Home,
3898,23,16,Schooling,
3898,24,17,White,29990.25
3902,16,10,Schooling,
3902,17,11,Schooling,
3902,18,12,Schooling,
3902,19,13,Schooling,
3902,20,14,Schooling,
3902,21,15,Schooling,
3902,22,16,Home,
3902,23,16,Home,
3904,16,10,Schooling,
3904,17,11,Schooling,
3904,18,12,Schooling,
3904,19,13,Schooling,
3904,20,14,Schooling,
3904,21,15,Schooling,
3904,22,16,White,
3904,23,16,Schooling,
3904,24,17,Schooling,
3904,25,18,White,20070.85
3905,16,9,Schooling,
3905,17,10,Schooling,
3905,18,11,Blue,
3905,19,11,Blue,12486.67
3905,20,11,Blue,
3905,21,11,White,
3905,22,11,White,
3905,23,11,Home,
3905,24,11,Blue,12524.45
3905,25,11,Blue,9601.325
3905,26,11,Blue,18717.12
3909,16,10,Schooling,
3909,17,11,Schooling,
3909,18,12,Blue,
3909,19,12,Schooling,
3909,20,13,Schooling,
3909,21,14,Home,
3909,22,14,Blue,10033.78
3909,23,14,White,10182.3
3909,24,14,White,14017.17
3909,25,14,White,
3910,16,11,Schooling,
